1	10	2	2	10	5	1	0	0	0	0	0	0	999	999	999	999	999	1	999	999	999	999	3	6	6	6	32	0	3	27.00	3.00	5.00	5.00	5.00	5.00	23	2	0	0	0	0	0	0	0	0	5	0	0	0	0	3.00	3.00	1.00
1	20	2	2	5	5	1	0	0	0	0	0	0	3	4	1	2	2	2	2	1	4	3	3	5	4	4	31	0	3	21.00	3.00	4.00	3.00	3.00	4.00	17	1	88	56	63	3	2	5	4	4	4	4	5	4	3	3.00	3.00	2.00
1	20	2	2	2	4	1	0	0	0	0	0	0	2	3	1	2	2	2	1	1	5	4	3	4	4	3	22	0	2	19.00	3.00	3.00	3.00	2.00	4.00	15	1	94	69	88	4	3	5	4	4	4	5	5	5	4	2.00	2.00	3.00
1	10	2	2	10	4	1	0	0	0	0	0	0	1	1	1	2	2	1	2	2	5	5	3	5	6	6	57	0	4	25.00	3.00	4.00	5.00	5.00	4.00	21	1	88	88	100	5	5	5	4	4	5	4	4	5	5	5.00	5.00	2.00
1	30	1	1	1	5	1	0	0	0	0	0	0	3	4	1	3	1	1	1	1	4	4	3	5	5	4	68	0	5	23.00	3.00	4.00	4.00	3.00	5.00	19	1	100	56	75	3	2	5	3	5	5	5	5	4	4	6.00	6.00	2.00
1	45	2	2	10	5	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	4	4	4	6	6	6	21	0	2	27.00	2.00	5.00	5.00	5.00	4.00	21	1	88	100	75	5	5	5	5	5	4	4	5	4	4	2.00	2.00	2.00
1	20	2	2	10	5	1	0	0	0	0	0	0	1	2	2	1	2	3	2	2	3	4	3	4	4	4	57	0	4	20.00	3.00	3.00	3.00	3.00	4.00	16	1	69	88	63	5	4	4	5	4	3	4	4	3	4	5.00	5.00	3.00
1	40	2	2	10	4	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	4	5	6	5	30	0	3	26.00	2.00	4.00	5.00	4.00	5.00	20	1	0	0	0	0	0	0	0	0	1	1	0	0	0	3.00	3.00	2.00
1	35	2	2	15	5	1	0	0	0	0	0	0	0	0	0	0	0	5	999	0	0	0	4	5	5	6	24	0	2	25.00	2.00	4.00	4.00	5.00	4.00	19	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2.00	2.00	2.00
1	0	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	1	1	1	71	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	7.00	7.00	0
1	15	2	2	10	6	1	0	0	0	0	0	0	1	1	1	1	2	2	2	1	4	5	5	5	5	5	44	0	3	26.00	1.00	4.00	4.00	4.00	5.00	18	1	88	94	88	5	5	5	5	4	4	4	5	4	5	4.00	4.00	2.00
1	30	2	2	30	6	1	0	0	0	0	0	0	1	1	1	1	1	2	1	1	4	4	4	6	6	6	31	0	3	28.00	2.00	5.00	5.00	5.00	5.00	22	2	94	100	75	5	5	5	5	5	4	5	5	4	4	3.00	3.00	1.00
1	0	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	1	1	1	54	0	4	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	5.00	5.00	0
1	0	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	1	1	1	67	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	6.00	6.00	0
1	25	2	2	10	5	1	0	0	0	0	0	0	1	1	2	1	2	2	1	1	3	5	4	5	5	5	39	0	3	25.00	2.00	4.00	4.00	4.00	5.00	19	1	88	94	75	5	5	4	5	4	4	5	5	3	5	3.00	3.00	2.00
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	1	1	1	63	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	6.00	6.00	0
1	20	2	2	10	4	1	0	0	0	0	0	0	2	2	2	2	1	2	2	2	4	4	3	4	5	5	50	0	4	22.00	3.00	3.00	4.00	4.00	4.00	18	1	75	81	75	4	4	4	4	5	4	4	4	4	4	5.00	5.00	2.00
1	10	1	1	1	4	1	0	0	0	0	0	0	3	4	2	3	3	3	3	3	3	4	3	5	5	5	37	0	3	23.00	3.00	4.00	4.00	4.00	4.00	19	1	56	44	63	3	2	4	3	3	3	3	3	3	4	3.00	3.00	2.00
1	999	999	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	1	1	1	0	0	999	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
1	15	2	2	999	6	1	0	0	0	0	0	0	1	2	1	2	1	2	1	1	5	5	4	6	6	6	60	0	5	28.00	2.00	5.00	5.00	5.00	5.00	22	2	94	88	100	5	4	5	4	5	4	5	5	5	5	6.00	6.00	1.00
1	10	2	2	7	5	1	0	0	0	0	0	0	3	2	1	3	2	2	2	1	3	2	5	6	6	6	25	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	63	38	3	4	5	3	4	4	4	5	3	2	2.00	2.00	2.00
1	30	2	2	20	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	5	1	1	1	40	0	3	9.00	1.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	4.00	4.00	0
1	20	2	2	10	5	1	0	0	0	0	0	0	3	3	1	2	2	1	1	1	3	4	4	6	6	6	22	0	2	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	63	63	3	3	5	4	4	5	5	5	3	4	2.00	2.00	1.00
1	10	2	2	10	5	1	0	0	0	0	999	999	0	0	0	0	0	4	1	0	0	0	3	1	1	1	49	0	4	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	2	5	0	0	0	4.00	4.00	0
1	10	1	1	1	3	1	0	0	0	0	0	0	999	2	1	999	999	2	1	999	999	999	3	5	5	5	69	0	5	24.00	3.00	4.00	4.00	4.00	5.00	20	1	0	0	0	0	4	5	0	0	4	5	0	0	0	6.00	6.00	2.00
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	2	1	1	1	64	0	5	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	2	0	0	0	6.00	6.00	0
1	10	2	2	10	5	1	0	0	0	0	0	0	2	2	1	2	1	1	1	2	5	5	5	6	6	6	25	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	94	81	100	4	4	5	4	5	5	5	4	5	5	2.00	2.00	2.00
1	15	2	2	10	4	1	0	0	0	0	0	0	2	2	1	2	2	1	1	1	5	5	4	6	6	6	54	0	4	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	75	100	4	4	5	4	4	5	5	5	5	5	5.00	5.00	1.00
1	10	2	2	5	5	1	0	0	0	0	0	0	5	2	1	2	2	1	2	1	1	2	5	6	6	6	24	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	94	56	13	1	4	5	4	4	5	4	5	1	2	2.00	2.00	2.00
1	12	2	2	3	5	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	5	5	4	6	6	6	41	0	3	28.00	2.00	5.00	5.00	5.00	5.00	22	2	88	100	100	5	5	5	5	5	4	4	5	5	5	4.00	4.00	1.00
1	8	1	1	1	5	1	0	0	0	0	0	0	1	1	1	1	1	1	2	1	5	5	4	6	6	6	0	0	999	28.00	2.00	5.00	5.00	5.00	5.00	22	2	94	100	100	5	5	5	5	5	5	4	5	5	5	0	0	1.00
1	15	2	2	10	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	5	6	6	6	21	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	100	100	5	5	5	5	5	5	5	5	5	5	2.00	2.00	2.00
1	10	2	2	4	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	4	6	6	6	26	0	2	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	100	100	5	5	5	5	5	5	5	5	5	5	2.00	2.00	1.00
1	5	2	2	2	3	1	0	0	0	0	0	0	1	2	2	2	2	2	2	2	5	5	4	6	6	5	51	0	4	26.00	2.00	5.00	5.00	4.00	4.00	20	1	75	81	100	5	4	4	4	4	4	4	4	5	5	5.00	5.00	2.00
1	12	2	2	4	4	1	0	0	0	0	0	0	2	2	1	2	2	2	2	2	5	5	4	6	6	5	45	0	4	27.00	2.00	5.00	5.00	4.00	5.00	21	1	81	75	100	4	4	5	4	4	4	4	4	5	5	4.00	4.00	2.00
1	12	2	2	5	5	1	0	0	0	0	2	1	4	4	4	4	4	4	4	4	3	3	3	4	4	4	63	0	5	19.00	3.00	3.00	3.00	3.00	3.00	15	1	25	25	50	2	2	2	2	2	2	2	2	3	3	6.00	6.00	3.00
1	15	2	2	6	5	1	0	0	0	0	2	1	3	4	3	3	3	4	4	4	3	3	3	4	4	4	59	0	4	19.00	3.00	3.00	3.00	3.00	3.00	15	1	31	44	50	3	2	3	3	3	2	2	2	3	3	5.00	5.00	3.00
1	10	2	2	3	5	1	0	0	0	0	0	0	1	2	1	1	1	2	1	1	5	5	5	6	6	6	36	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	94	94	100	5	4	5	5	5	4	5	5	5	5	3.00	3.00	2.00
1	15	2	2	6	5	1	0	0	0	0	0	0	1	1	1	1	1	2	1	1	5	5	5	6	6	6	32	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	94	100	100	5	5	5	5	5	4	5	5	5	5	3.00	3.00	2.00
1	25	2	2	15	5	1	0	0	0	0	2	1	1	4	4	5	4	4	4	4	3	3	2	4	4	4	69	0	5	18.00	4.00	3.00	3.00	3.00	3.00	16	1	25	38	50	5	2	2	1	2	2	2	2	3	3	6.00	6.00	3.00
1	30	2	2	25	5	1	0	0	0	0	2	1	4	4	4	4	4	4	4	4	2	2	2	4	3	3	72	0	5	15.00	4.00	3.00	2.00	2.00	2.00	13	1	25	25	25	2	2	2	2	2	2	2	2	2	2	7.00	7.00	3.00
1	999	0	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	2	1	1	1	18	0	2	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	1.00	0
1	20	2	2	15	5	1	0	0	0	0	1	1	1	3	2	3	1	2	2	1	3	3	3	5	5	4	28	0	2	22.00	3.00	4.00	4.00	3.00	4.00	18	1	81	75	50	5	3	4	3	5	4	4	5	3	3	2.00	2.00	2.00
1	18	2	2	5	5	1	0	0	0	0	0	0	1	2	1	2	2	2	2	1	5	5	3	5	5	6	54	0	4	24.00	3.00	4.00	4.00	5.00	4.00	20	1	88	81	100	5	4	5	4	4	4	4	5	5	5	5.00	5.00	2.00
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	1	999	999	999	63	0	5	0	5.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	999	999	0	0	5	1	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	2	3	999	999	65	0	5	0	4.00	2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	999	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	1	1	1	1	16	0	1	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	1.00	0
1	999	999	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	1	999	999	999	72	0	5	0	5.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00	7.00	0
1	15	2	2	5	4	1	0	0	0	0	0	0	1	2	1	2	1	2	1	1	5	5	4	6	6	5	30	0	3	27.00	2.00	5.00	5.00	4.00	5.00	21	1	94	88	100	5	4	5	4	5	4	5	5	5	5	3.00	3.00	2.00
1	10	1	1	1	5	1	0	0	0	0	0	0	1	2	1	2	2	2	2	2	4	4	3	5	5	5	60	0	5	23.00	3.00	4.00	4.00	4.00	4.00	19	1	81	81	75	5	4	5	4	4	4	4	4	4	4	6.00	6.00	2.00
1	20	2	2	10	4	1	0	0	0	0	0	0	1	2	1	2	1	2	1	1	4	4	4	5	5	4	46	0	4	23.00	2.00	4.00	4.00	3.00	4.00	17	1	94	88	75	5	4	5	4	5	4	5	5	4	4	4.00	4.00	2.00
1	10	1	1	1	999	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	2	999	999	999	50	0	4	0	4.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	5.00	5.00	0
1	10	1	1	1	5	1	0	0	0	0	0	0	1	1	1	2	2	1	1	1	5	5	4	5	5	5	37	0	3	24.00	2.00	4.00	4.00	4.00	4.00	18	1	100	88	100	5	5	5	4	4	5	5	5	5	5	3.00	3.00	2.00
1	999	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	5	999	0	0	0	5	1	1	1	15	0	1	9.00	1.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1.00	1.00	0
1	3	2	2	3	6	1	0	0	0	0	0	0	1	1	2	1	2	3	3	2	4	5	4	6	6	6	48	0	4	27.00	2.00	5.00	5.00	5.00	4.00	21	1	63	94	88	5	5	4	5	4	3	3	4	4	5	4.00	4.00	2.00
1	3	2	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	3	1	1	1	69	0	5	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	4	2	2	3	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	4	6	6	6	42	0	3	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	100	100	5	5	5	5	5	5	5	5	5	5	4.00	4.00	1.00
1	999	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	4	999	0	0	0	4	1	1	1	15	0	1	8.00	2.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	1.00	1.00	0
1	8	2	2	4	5	1	0	0	0	0	0	0	0	0	0	0	0	5	999	0	0	0	5	6	6	6	31	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3.00	3.00	2.00
1	999	0	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	4	1	1	1	15	0	1	8.00	2.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	1.00	0
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	3	999	0	0	0	3	1	1	1	78	0	5	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	7.00	7.00	0
1	5	2	2	5	6	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	5	6	6	6	46	0	4	29.00	1.00	5.00	5.00	5.00	5.00	21	1	0	0	0	0	0	0	0	0	1	1	0	0	0	4.00	4.00	2.00
1	4	2	2	4	5	1	0	0	0	0	999	999	0	0	0	0	0	999	999	0	0	0	3	1	1	1	71	0	5	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00	7.00	0
1	999	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	2	1	1	1	19	0	2	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	1.00	1.00	0
1	5	2	2	4	5	1	0	0	0	0	0	0	0	0	0	0	0	3	999	0	0	0	3	1	1	1	73	0	5	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	7.00	7.00	0
1	10	2	2	3	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	4	6	6	6	28	0	2	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	100	100	5	5	5	5	5	5	5	5	5	5	2.00	2.00	1.00
1	8	2	2	4	5	1	0	0	0	0	0	0	1	2	1	2	2	2	2	2	5	5	4	6	6	6	51	0	4	28.00	2.00	5.00	5.00	5.00	5.00	22	2	81	81	100	5	4	5	4	4	4	4	4	5	5	5.00	5.00	1.00
1	6	2	2	5	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	5	6	6	6	31	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	100	100	5	5	5	5	5	5	5	5	5	5	3.00	3.00	2.00
1	4	2	2	4	5	1	0	0	0	0	0	0	1	2	1	2	2	1	1	2	5	5	4	5	5	5	58	0	4	25.00	2.00	4.00	4.00	4.00	5.00	19	1	94	81	100	5	4	5	4	4	5	5	4	5	5	5.00	5.00	2.00
1	8	2	2	8	4	1	0	0	0	0	0	0	3	2	2	2	1	1	2	1	5	5	4	6	5	5	36	0	3	25.00	2.00	5.00	4.00	4.00	4.00	19	1	88	75	100	3	4	4	4	5	5	4	5	5	5	3.00	3.00	2.00
1	5	2	2	2	5	1	0	0	0	0	0	0	0	0	0	0	0	4	999	0	0	0	4	6	6	5	15	0	1	26.00	2.00	5.00	5.00	4.00	4.00	20	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1.00	1.00	2.00
1	7	2	2	4	5	1	0	0	0	0	0	0	0	0	0	0	0	3	999	0	0	0	3	1	1	1	64	0	5	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	6.00	6.00	0
1	4	2	2	3	5	1	0	0	0	0	0	0	1	1	1	1	2	3	3	2	5	5	4	6	6	6	57	0	4	27.00	2.00	5.00	5.00	5.00	4.00	21	1	69	94	100	5	5	5	5	4	3	3	4	5	5	5.00	5.00	2.00
1	5	2	2	5	4	1	0	0	0	0	0	0	2	2	1	999	2	2	1	2	5	5	5	5	5	5	34	0	3	25.00	1.00	4.00	4.00	4.00	4.00	17	1	88	0	100	4	4	5	0	4	4	5	4	5	5	3.00	3.00	2.00
1	35	2	2	15	5	1	0	0	0	0	0	0	1	2	1	2	1	1	1	1	5	5	5	6	6	6	73	0	5	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	88	100	5	4	5	4	5	5	5	5	5	5	7.00	7.00	2.00
1	999	1	1	1	5	1	0	0	0	0	0	0	1	2	1	1	2	2	2	1	5	5	5	6	6	6	36	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	88	100	5	4	5	5	4	4	4	5	5	5	3.00	3.00	2.00
1	999	999	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	2	1	1	1	67	0	5	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	6.00	6.00	0
1	999	999	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	3	1	1	1	26	0	2	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	2.00	2.00	0
1	2	999	0	0	5	1	0	0	0	0	0	0	1	2	1	2	2	2	2	1	5	5	4	6	6	6	32	0	3	28.00	2.00	5.00	5.00	5.00	5.00	22	2	88	81	100	5	4	5	4	4	4	4	5	5	5	3.00	3.00	1.00
1	25	2	2	10	5	1	0	0	0	0	0	0	1	3	2	2	2	2	2	1	5	5	4	6	6	6	56	0	4	28.00	2.00	5.00	5.00	5.00	5.00	22	2	81	75	100	5	3	4	4	4	4	4	5	5	5	5.00	5.00	1.00
1	10	2	2	7	5	1	0	0	0	0	0	0	1	1	2	2	2	2	2	2	5	4	4	5	6	6	23	0	2	26.00	2.00	4.00	5.00	5.00	4.00	20	1	75	88	88	5	5	4	4	4	4	4	4	5	4	2.00	2.00	2.00
1	999	999	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	5	999	0	0	0	1	1	1	1	64	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	6.00	6.00	0
1	2	2	2	999	4	1	0	0	0	0	0	0	1	1	1	2	2	3	2	2	5	5	4	6	6	5	37	0	3	0	2.00	5.00	5.00	4.00	0	0	0	75	88	100	5	5	5	4	4	3	4	4	5	5	3.00	3.00	0
1	15	2	2	15	5	1	0	0	0	0	0	0	1	2	1	1	1	1	1	1	5	5	4	6	6	6	23	0	2	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	94	100	5	4	5	5	5	5	5	5	5	5	2.00	2.00	1.00
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	2	1	1	1	68	0	5	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	6.00	6.00	0
1	2	1	1	1	3	1	0	0	0	0	0	0	2	3	1	3	3	3	3	3	5	5	4	5	6	5	52	0	4	25.00	2.00	4.00	5.00	4.00	4.00	19	1	63	56	100	4	3	5	3	3	3	3	3	5	5	5.00	5.00	2.00
1	999	999	0	0	5	2	1	18	999	0	0	0	2	2	2	2	2	1	2	1	4	5	3	4	4	6	47	0	4	21.00	3.00	3.00	3.00	5.00	3.00	17	1	88	75	88	4	4	4	4	4	5	4	5	4	5	4.00	4.00	2.00
1	30	2	2	5	5	1	0	0	0	0	0	0	3	3	2	2	2	2	2	1	3	3	3	4	5	5	60	0	5	22.00	3.00	3.00	4.00	4.00	4.00	18	1	81	63	50	3	3	4	4	4	4	4	5	3	3	6.00	6.00	2.00
1	30	999	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	2	999	0	0	0	4	1	1	1	67	0	5	8.00	2.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	6.00	6.00	0
1	5	2	2	4	5	1	0	0	0	0	0	0	3	4	1	4	3	3	2	2	3	3	3	4	5	5	73	0	5	22.00	3.00	3.00	4.00	4.00	4.00	18	1	75	38	50	3	2	5	2	3	3	4	4	3	3	7.00	7.00	2.00
1	999	999	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	1	1	1	59	0	4	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	5.00	5.00	0
1	999	999	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	5	999	0	0	0	1	5	4	5	49	0	4	20.00	5.00	4.00	3.00	4.00	4.00	20	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4.00	4.00	2.00
1	5	2	2	5	5	1	0	0	0	0	0	0	2	2	2	3	3	3	3	3	3	3	3	4	4	4	53	0	4	19.00	3.00	3.00	3.00	3.00	3.00	15	1	56	63	50	4	4	4	3	3	3	3	3	3	3	5.00	5.00	3.00
1	10	2	2	5	5	1	0	0	0	0	0	0	2	2	3	2	2	2	2	2	4	5	4	5	6	5	38	0	3	25.00	2.00	4.00	5.00	4.00	4.00	19	1	69	75	88	4	4	3	4	4	4	4	4	4	5	3.00	3.00	2.00
1	20	2	2	20	5	1	0	0	0	0	0	0	1	1	1	2	1	1	1	1	5	5	4	5	3	5	25	0	2	23.00	2.00	4.00	2.00	4.00	5.00	17	1	100	94	100	5	5	5	4	5	5	5	5	5	5	2.00	2.00	2.00
1	30	2	2	30	5	1	0	0	0	0	0	0	1	1	1	1	2	2	2	1	5	5	4	6	6	6	35	0	3	27.00	2.00	5.00	5.00	5.00	4.00	21	1	88	94	100	5	5	5	5	4	4	4	5	5	5	3.00	3.00	2.00
1	15	2	2	10	6	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	5	5	5	6	6	6	20	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	100	100	5	5	5	5	5	4	4	5	5	5	2.00	2.00	2.00
1	3	2	2	3	4	1	0	0	0	0	0	0	1	3	1	2	3	3	2	3	3	3	3	5	5	4	27	0	2	23.00	3.00	4.00	4.00	3.00	5.00	19	1	69	69	50	5	3	5	4	3	3	4	3	3	3	2.00	2.00	2.00
1	50	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	5	5	6	2	0	0	999	24.00	1.00	4.00	5.00	1.00	5.00	16	1	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3.00
1	5	2	2	2	1	1	0	0	0	0	0	0	4	3	1	3	2	2	2	3	3	3	3	4	6	6	40	0	3	25.00	3.00	3.00	5.00	5.00	5.00	21	1	75	50	50	2	3	5	3	4	4	4	3	3	3	4.00	4.00	2.00
1	15	2	2	10	2	2	999	0	1	25	999	999	1	2	2	2	2	2	2	2	5	5	4	6	6	6	46	0	4	27.00	2.00	5.00	5.00	5.00	4.00	21	1	75	81	100	5	4	4	4	4	4	4	4	5	5	4.00	4.00	2.00
1	5	1	1	1	5	1	0	0	0	0	0	0	3	3	3	2	2	3	2	2	3	5	3	5	5	5	54	0	4	23.00	3.00	4.00	4.00	4.00	4.00	19	1	63	63	75	3	3	3	4	4	3	4	4	3	5	5.00	5.00	2.00
1	10	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	1	1	1	60	0	5	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	5	0	0	0	6.00	6.00	0
1	10	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	83	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	5	0	0	0	8.00	7.00	0
1	5	2	2	4	5	1	0	0	0	0	0	0	2	3	1	3	3	2	1	2	3	5	3	4	5	5	59	0	4	22.00	3.00	3.00	4.00	4.00	4.00	18	1	88	56	75	4	3	5	3	3	4	5	4	3	5	5.00	5.00	2.00
1	999	999	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	1	999	0	0	0	1	1	1	1	72	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	7.00	7.00	0
1	10	1	1	1	5	1	0	0	0	0	0	0	4	3	1	2	2	1	1	2	5	5	3	6	6	6	31	0	3	27.00	3.00	5.00	5.00	5.00	5.00	23	2	94	56	100	2	3	5	4	4	5	5	4	5	5	3.00	3.00	1.00
1	30	2	2	20	2	1	0	0	0	0	0	0	3	3	1	2	1	2	3	1	5	5	4	6	6	5	20	0	2	27.00	2.00	5.00	5.00	4.00	5.00	21	1	81	69	100	3	3	5	4	5	4	3	5	5	5	2.00	2.00	2.00
1	10	1	1	1	5	1	0	0	0	0	0	0	3	3	1	2	1	2	3	1	5	5	3	6	6	6	35	0	3	27.00	3.00	5.00	5.00	5.00	5.00	23	2	81	69	100	3	3	5	4	5	4	3	5	5	5	3.00	3.00	1.00
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	3	1	1	1	16	0	1	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	1.00	1.00	0
1	20	2	2	10	1	2	999	0	999	0	0	0	999	999	999	999	999	5	5	5	1	1	4	6	6	6	26	0	2	28.00	2.00	5.00	5.00	5.00	5.00	22	2	0	0	0	0	0	0	0	0	1	1	1	1	1	2.00	2.00	1.00
1	5	2	2	5	5	1	0	0	0	0	0	0	2	2	1	2	2	2	1	1	4	4	4	6	6	6	32	0	3	28.00	2.00	5.00	5.00	5.00	5.00	22	2	94	75	75	4	4	5	4	4	4	5	5	4	4	3.00	3.00	1.00
